                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 0.7609,                 3.0361,                 1.1865,                0.68639,                0.54208,                0.69578,                0.50657,                 1.5643,                 1.6147,                 1.3494,                      0,                      0,                      0
                      2,                 1.1142,                  2.598,                 1.3676,                0.88911,                0.52702,                0.73305,                0.51183,                 1.5469,                 1.5799,                 1.3331,             1.1782e-06,             1.1782e-06,             1.1782e-06
                      3,                 1.1786,                 2.5612,                 1.3657,                0.90504,                0.52314,                0.73758,                0.51804,                 1.5327,                 1.5686,                 1.3217,             2.3329e-06,             2.3329e-06,             2.3329e-06
                      4,                 1.2756,                 2.8659,                 1.5846,                0.90792,                0.53161,                0.75126,                0.52208,                 1.5204,                 1.5379,                 1.3113,              3.464e-06,              3.464e-06,              3.464e-06
                      5,                 1.1965,                 2.4004,                  1.534,                0.91111,                0.54122,                0.77056,                0.53344,                 1.4931,                 1.5483,                  1.299,             4.5715e-06,             4.5715e-06,             4.5715e-06
                      6,                0.72596,                 2.9848,                 1.2304,                0.91217,                0.54862,                0.74912,                0.55039,                 1.5164,                 1.5684,                 1.3021,             5.6555e-06,             5.6555e-06,             5.6555e-06
                      7,                 1.1686,                 3.0903,                 1.4849,                0.91078,                   0.55,                0.75109,                0.55073,                 1.5394,                 1.6199,                  1.309,             6.7159e-06,             6.7159e-06,             6.7159e-06
                      8,                 1.1364,                 2.9582,                 1.4389,                0.92108,                   0.55,                0.75112,                0.54516,                 1.5469,                 1.6674,                 1.3155,             7.7527e-06,             7.7527e-06,             7.7527e-06
